hour,is_weekend,congestion_level,avg_current_speed,avg_free_flow_speed,avg_congestion_ratio,avg_temperature,avg_humidity,avg_aqi,avg_pm2_5,total_observations,city_name
23,0,Low,52.0,52.0,1.0,27.96,83.0,2.0,6.53,1,Airport
23,0,Low,23.0,23.0,1.0,28.09,83.0,2.0,6.53,1,Andheri
23,0,Low,32.0,32.0,1.0,27.97,83.0,2.0,6.53,1,BKC
23,0,Low,20.0,20.0,1.0,27.93,83.0,2.0,6.53,1,Bandra
23,0,Low,23.0,23.0,1.0,27.97,83.0,2.0,6.83,1,Borivali
23,0,Low,41.0,41.0,1.0,27.88,84.0,2.0,6.39,1,CST
23,0,Low,19.0,19.0,1.0,27.92,83.0,2.0,6.53,1,Chembur
23,0,Low,41.0,41.0,1.0,28.14,83.0,2.0,6.53,1,Dadar
23,0,Low,19.0,19.0,1.0,27.9,83.0,2.0,6.53,1,Ghatkopar
23,0,Low,33.0,33.0,1.0,27.96,83.0,2.0,6.53,1,Kurla
23,0,Low,24.0,24.0,1.0,27.94,84.0,2.0,6.39,1,Lower Parel
23,0,Medium,30.0,39.0,0.769,27.88,84.0,2.0,6.39,1,Marine Drive
23,0,Low,51.0,51.0,1.0,27.37,84.0,2.0,6.15,1,Navi Mumbai
23,0,Low,18.0,18.0,1.0,27.85,83.0,2.0,6.53,1,Powai
23,0,Low,10.0,10.0,1.0,26.86,82.0,2.0,6.83,1,Thane
