confidence,congestion_level,congestion_ratio,current_speed,current_travel_time,data_source,free_flow_speed,free_flow_travel_time,latitude,longitude,road_closure,timestamp,ingestion_timestamp,data_layer,event_timestamp,hour,day_of_week,day_of_month,month,year,is_weekend,processed_timestamp,temperature,humidity,weather_condition,wind_speed,aqi,pm2_5,pm10,co,no2,weather_severity_index,speed_ratio,delay_time_seconds,gold_processed_timestamp,city_name
1.0,Low,1.0,52.0,132,TomTom_API,52.0,132,19.0896,72.8656,False,2026-07-24T18:23:08.573424+00:00,2026-07-24 18:23:49.687918,Gold,2026-07-24 18:23:08.573424,23,6,24,7,2026,0,2026-07-24 18:24:04.152344,27.96,83,Rain,10.49,2,6.53,23.28,61.85,0.12,2,1.0,0,2026-07-24 18:24:16.561932,Airport
1.0,Low,1.0,23.0,3109,TomTom_API,23.0,3109,19.1197,72.8464,False,2026-07-24T18:22:20.043881+00:00,2026-07-24 18:23:49.687918,Gold,2026-07-24 18:22:20.043881,23,6,24,7,2026,0,2026-07-24 18:24:04.152344,28.09,83,Rain,10.37,2,6.53,23.28,61.85,0.12,2,1.0,0,2026-07-24 18:24:16.561932,Andheri
1.0,Low,1.0,32.0,459,TomTom_API,32.0,459,19.0657,72.8686,False,2026-07-24T18:22:29.153117+00:00,2026-07-24 18:23:49.687918,Gold,2026-07-24 18:22:29.153117,23,6,24,7,2026,0,2026-07-24 18:24:04.152344,27.97,83,Rain,10.76,2,6.53,23.28,61.85,0.12,2,1.0,0,2026-07-24 18:24:16.561932,BKC
1.0,Low,1.0,20.0,811,TomTom_API,20.0,811,19.0596,72.8295,False,2026-07-24T18:22:24.600859+00:00,2026-07-24 18:23:49.687918,Gold,2026-07-24 18:22:24.600859,23,6,24,7,2026,0,2026-07-24 18:24:04.152344,27.93,83,Rain,10.81,2,6.53,23.28,61.85,0.12,2,1.0,0,2026-07-24 18:24:16.561932,Bandra
1.0,Low,1.0,23.0,3109,TomTom_API,23.0,3109,19.2307,72.8567,False,2026-07-24T18:22:43.040224+00:00,2026-07-24 18:23:49.687918,Gold,2026-07-24 18:22:43.040224,23,6,24,7,2026,0,2026-07-24 18:24:04.152344,27.97,83,Rain,9.01,2,6.83,24.42,62.39,0.15,2,1.0,0,2026-07-24 18:24:16.561932,Borivali
1.0,Low,1.0,41.0,1060,TomTom_API,41.0,1060,18.9401,72.8351,False,2026-07-24T18:22:59.468793+00:00,2026-07-24 18:23:49.687918,Gold,2026-07-24 18:22:59.468793,23,6,24,7,2026,0,2026-07-24 18:24:04.152344,27.88,84,Rain,11.25,2,6.39,23.88,61.84,0.12,2,1.0,0,2026-07-24 18:24:16.561932,CST
1.0,Low,1.0,19.0,197,TomTom_API,19.0,197,19.0621,72.8988,False,2026-07-24T18:22:50.927649+00:00,2026-07-24 18:23:49.687918,Gold,2026-07-24 18:22:50.927649,23,6,24,7,2026,0,2026-07-24 18:24:04.152344,27.92,83,Rain,10.65,2,6.53,23.28,61.85,0.12,2,1.0,0,2026-07-24 18:24:16.561932,Chembur
1.0,Low,1.0,41.0,1060,TomTom_API,41.0,1060,19.0178,72.8478,False,2026-07-24T18:22:37.600578+00:00,2026-07-24 18:23:49.687918,Gold,2026-07-24 18:22:37.600578,23,6,24,7,2026,0,2026-07-24 18:24:04.152344,28.14,83,Rain,10.98,2,6.53,23.28,61.85,0.12,2,1.0,0,2026-07-24 18:24:16.561932,Dadar
1.0,Low,1.0,19.0,503,TomTom_API,19.0,503,19.086,72.908,False,2026-07-24T18:22:46.772176+00:00,2026-07-24 18:23:49.687918,Gold,2026-07-24 18:22:46.772176,23,6,24,7,2026,0,2026-07-24 18:24:04.152344,27.9,83,Rain,10.35,2,6.53,23.28,61.85,0.12,2,1.0,0,2026-07-24 18:24:16.561932,Ghatkopar
1.0,Low,1.0,33.0,648,TomTom_API,33.0,648,19.0726,72.8845,False,2026-07-24T18:22:40.089065+00:00,2026-07-24 18:23:49.687918,Gold,2026-07-24 18:22:40.089065,23,6,24,7,2026,0,2026-07-24 18:24:04.152344,27.96,83,Rain,10.49,2,6.53,23.28,61.85,0.12,2,1.0,0,2026-07-24 18:24:16.561932,Kurla
1.0,Low,1.0,24.0,2012,TomTom_API,24.0,2012,18.9953,72.8315,False,2026-07-24T18:22:55.263397+00:00,2026-07-24 18:23:49.687918,Gold,2026-07-24 18:22:55.263397,23,6,24,7,2026,0,2026-07-24 18:24:04.152344,27.94,84,Rain,11.12,2,6.39,23.88,61.84,0.12,2,1.0,0,2026-07-24 18:24:16.561932,Lower Parel
